	chrs	pos	DCIS	INV
SNP3671	2	239125000	0.38613956698827434	-0.40218798375080367
SNP3672	2	239375000	0.4637340162321402	-0.3750091356286885
SNP3673	2	240125000	0.4039305980162129	-0.4950342989709817
SNP3674	2	240625000	0.5433528314634867	-0.4372406454925868
SNP3675	2	240875000	0.38036607960870106	-0.49775146427871886
SNP3676	2	241375000	0.35635889400021176	-0.4940209498970415
SNP3677	2	241625000	0.30898357587169645	-0.5017750374956039
SNP3678	2	241875000	0.48283964399046947	-0.43575371158986237
SNP3679	2	242125000	0.7085430535379011	-0.06452678787307288
SNP3680	2	242375000	0.733237707623096	-0.035618887522073886
SNP3681	2	242625000	0.7438260362186762	-0.04092720838837343
SNP3682	2	242875000	0.9242827107636993	-0.061239435775810175
SNP3683	20	125000	0.7933408711363937	0.051405788059900176
SNP3684	20	375000	0.7556946583856271	0.03786402403587842
SNP3685	20	625000	0.9178694849873698	0.11521975325321868
SNP3686	20	1125000	0.7525569470913775	-0.03149789105967209
SNP3687	20	1375000	0.737312380336453	-0.0373073448105142
SNP3688	20	1625000	0.7510480964547835	0.009732485344379859
SNP3689	20	1875000	0.7699461715296176	-0.023330041312384014
SNP3690	20	2375000	0.7360342413623221	0.017319153870466526
SNP3691	20	2625000	0.7481655283133571	0.03890335510823607
SNP3692	20	2875000	0.7986011918469191	0.032370380030450646
SNP3693	20	3125000	0.7685421812798302	0.06376322066981938
SNP3694	20	3375000	0.8234119937183846	0.11258733914926294
SNP3695	20	3625000	0.7399162560859393	-0.00474925990235661
SNP3696	20	3875000	0.8360129965837919	0.10460322898864487
SNP3697	20	4125000	0.8846431897334391	0.03648620857041014
SNP3698	20	4625000	0.789897232341813	0.02565800011238549
SNP3699	20	4875000	0.7793661603524897	0.03394721729965749
SNP3700	20	5125000	0.7961684623423497	0.042034059672424004
SNP3701	20	5375000	0.8839493418234908	0.06870483000698717
SNP3702	20	5625000	0.835822266912179	0.026632193800670702
SNP3703	20	5875000	0.7244665679837913	-0.010080639342950554
SNP3704	20	6125000	0.7643602522440913	0.042992437404078994
SNP3705	20	6625000	1.3148037299696795	0.0069060979140996535
SNP3706	20	7875000	0.6959382818104258	-0.08091400380846271
SNP3707	20	8625000	0.7216082931819765	-0.04638954795569445
SNP3708	20	8875000	0.8229685746427822	-0.003980913331230833
SNP3709	20	9375000	0.6756906989104511	-0.06253200221042976
SNP3710	20	10125000	0.8010145514289523	-0.024136966989983927
SNP3711	20	10375000	0.7262095468847429	-0.03308636678780651
SNP3712	20	10625000	0.718429862927338	-0.003342580202047832
SNP3713	20	12375000	1.0063288569701265	0.012560782044858158
SNP3714	20	13125000	0.7316176123225225	-0.11351142200233613
SNP3715	20	13625000	0.7707607865071128	-0.019247041662464534
SNP3716	20	13875000	0.7626499220410967	-0.0031961020972527555
SNP3717	20	14375000	0.8151081431790995	-0.06759064078639
SNP3718	20	14625000	1.0746439970273063	-0.106789313681534
SNP3719	20	15125000	1.078464001638487	0.02292519797437765
SNP3720	20	16375000	0.7244956425406486	-0.020865171596492416
SNP3721	20	16625000	0.7896884204805407	-0.043113158900625656
SNP3722	20	17375000	0.8094135110447674	0.04909487964371779
SNP3723	20	17625000	0.7730529557817385	0.03776773501467823
SNP3724	20	17875000	0.805819400440663	0.08592995913473107
SNP3725	20	18125000	0.8756520538837315	0.12508078662163993
SNP3726	20	18375000	0.7481749929463898	-0.0012257509258187611
SNP3727	20	19625000	0.8002287144160048	0.05892906752928747
SNP3728	20	19875000	0.749083180890181	-0.04341493662430612
SNP3729	20	20125000	0.7513547660490099	0.008176481284134979
SNP3730	20	20375000	0.7915389709576207	0.03841269448641342
SNP3731	20	20625000	0.7352867067540374	-0.0023397350465334376
SNP3732	20	20875000	1.1732929539446726	-0.03537746789058416
SNP3733	20	21125000	0.8222129923032754	0.048609195414622164
SNP3734	20	21375000	0.7442252017778898	-0.057792261737915
SNP3735	20	21625000	1.0134646284244588	-0.038901963959203686
SNP3736	20	22625000	1.0135626226283616	-0.012016914767481401
SNP3737	20	22875000	1.2012741662756021	-0.011617219340190619
SNP3738	20	23125000	0.9145612371599963	-0.013723741219810357
SNP3739	20	23375000	0.7742800630077308	0.005455093882934326
SNP3740	20	23625000	0.760099972499004	-0.07690588265738513
SNP3741	20	23875000	0.7284660606842998	-0.08283610557915408
SNP3742	20	24625000	1.0273668821278643	0.01826222580047352
SNP3743	20	24875000	0.7866967204379248	0.018311319771252936
SNP3744	20	25125000	0.7837599812974917	0.010138431972924281
SNP3745	20	25375000	0.7614551508889695	0.029490838767031256
SNP3746	20	25625000	0.8711343574863449	0.04414127959337342
SNP3747	20	25875000	0.8633455475515893	0.030868623662466226
SNP3748	20	26125000	0.94047589866251	0.12674718181938757
SNP3749	20	26375000	1.8708447956814855	0.2720175214956294
SNP3750	20	29375000	1.1214853607192765	0.07501470380544575
SNP3751	20	29625000	0.9936627996383754	0.1895784947418383
SNP3752	20	29875000	1.0954105017478128	0.3569119158586689
SNP3753	20	30125000	1.1611331506998213	0.4644130309324907
SNP3754	20	30375000	1.08981369431176	0.4048382450038706
SNP3755	20	30625000	1.051363436067499	0.3481819806094378
SNP3756	20	30875000	1.0823609480820593	0.360746643308786
SNP3757	20	31125000	1.0905599554772814	0.3825580671022813
SNP3758	20	31375000	1.1050581361514986	0.42028803699980266
SNP3759	20	31625000	1.0517687286348802	0.35988877404984293
SNP3760	20	31875000	1.0651313381825178	0.3667034895548284
SNP3761	20	32375000	1.1181044102460382	0.3908657204515445
SNP3762	20	32625000	1.1211432169080087	0.4004793665955053
SNP3763	20	33125000	1.0917521449314342	0.36572586053914696
SNP3764	20	33375000	1.0749546403174346	0.3923190764381491
SNP3765	20	33625000	1.0600065863568844	0.38124754932852783
SNP3766	20	33875000	1.0904221743910458	0.3821350667957804
SNP3767	20	34125000	1.0417632387349185	0.38099480413873354
SNP3768	20	34625000	1.145934709562507	0.42864112409258986
SNP3769	20	34875000	1.0911814146497802	0.36159681165150365
SNP3770	20	35375000	1.1154136847458966	0.4214434386303585
SNP3771	20	35625000	1.122507835718645	0.44822442480735475
SNP3772	20	36125000	1.1466720274116693	0.37021091789137267
SNP3773	20	36375000	1.1112652347914251	0.37398132093808734
SNP3774	20	36625000	1.0322481020169658	0.31737678778681955
SNP3775	20	36875000	1.0624702980479028	0.35038923016658974
SNP3776	20	37125000	1.046135838487353	0.3395389579919976
SNP3777	20	37375000	1.1017108166018252	0.3767363612752925
SNP3778	20	37625000	1.0454119138001288	0.32219218891434287
SNP3779	20	37875000	1.4770761212733305	0.3472708638634385
SNP3780	20	39625000	1.0523100271008565	0.31086134539918625
SNP3781	20	39875000	1.0266972947942121	0.2966542022499848
SNP3782	20	40125000	0.9754611203350567	0.25766091333977015
SNP3783	20	40625000	1.0444798800880022	0.2441532928919588
SNP3784	20	40875000	1.059867995342211	0.274870351724445
SNP3785	20	41375000	1.2615386351603086	0.3082050284842062
SNP3786	20	42125000	1.0855405579778883	0.33941789390978255
SNP3787	20	42375000	1.1349442179155	0.39760093305136246
SNP3788	20	42625000	1.164864964802187	0.36405266152761717
SNP3789	20	43125000	1.0575159509636487	0.36995536743776125
SNP3790	20	43375000	1.0854831440691843	0.2940939722171363
SNP3791	20	43625000	1.0020242928044725	0.3006896064814407
SNP3792	20	43875000	1.057734737049032	0.350762499837129
SNP3793	20	44125000	1.066966810832564	0.38253078215879355
SNP3794	20	44375000	1.1021094996242062	0.4100811046513539
SNP3795	20	44625000	1.0459847712674226	0.3580729662499838
SNP3796	20	44875000	1.0742717807482791	0.34753227683736926
SNP3797	20	45125000	1.021169531525454	0.33662936713271036
SNP3798	20	45375000	1.1861804550661885	0.343348540560645
SNP3799	20	45625000	1.1066432870313523	0.3204081835678048
SNP3800	20	46375000	1.0745859540652554	0.3879323028158582
SNP3801	20	46625000	1.3598297419528067	0.42396623522553145
SNP3802	20	47125000	1.2151382382264522	0.3513326995280569
SNP3803	20	47375000	1.0733218307371541	0.32128607986555846
SNP3804	20	47625000	1.085651999097413	0.3933587881131167
SNP3805	20	47875000	1.0977619272132708	0.4231150933346339
SNP3806	20	48125000	1.1631633097275564	0.37782666080420757
SNP3807	20	48375000	1.1132414257933207	0.40065355111094225
SNP3808	20	48625000	1.1242313012857292	0.40925790634686066
SNP3809	20	49125000	1.1037291750475715	0.4025876388280731
SNP3810	20	49375000	1.2162530919877317	0.4259929625596249
SNP3811	20	49625000	1.0958451302809966	0.388773237387812
SNP3812	20	50125000	1.075599514359037	0.3309355086205904
SNP3813	20	50375000	1.1345551997955314	0.4374933506799411
SNP3814	20	50625000	1.2649032617228426	0.44876084041458475
SNP3815	20	51875000	1.1233699397938364	0.33153865793986853
SNP3816	20	52125000	1.1782826193256226	0.4792792275676025
SNP3817	20	52625000	1.0849426162982343	0.3885969709810208
SNP3818	20	53375000	1.449222210822363	0.3237849494320592
SNP3819	20	54875000	1.0904322565776707	0.3582057716239039
SNP3820	20	55125000	1.1130015975486176	0.4078688833907447
SNP3821	20	55375000	1.372793635066036	0.36087909410176744
SNP3822	20	55875000	1.0775044099017308	0.33750741492493735
SNP3823	20	56125000	1.0662406006368035	0.3450992028217218
SNP3824	20	56625000	1.1150268299362043	0.3196965948070202
SNP3825	20	56875000	1.102577749159946	0.34351168716241504
SNP3826	20	57125000	1.0298122557294673	0.30150361336404546
SNP3827	20	57375000	1.083735509437679	0.35073433340165994
SNP3828	20	57625000	1.0772865019533573	0.34857724590111594
SNP3829	20	57875000	1.0537230061569596	0.3214528655789358
SNP3830	20	58375000	1.0028573433035783	0.24467801145514823
SNP3831	20	58625000	0.9834745012555997	0.31004025506244803
SNP3832	20	59875000	1.262288881148772	0.30568160456017984
SNP3833	20	60125000	1.2586257487637436	0.3399234172974444
SNP3834	20	60375000	1.1235910391789103	0.3437528116547397
SNP3835	20	60625000	1.0696468103750947	0.33876246917823266
SNP3836	20	60875000	1.0408807694581763	0.35017788367732483
SNP3837	20	61125000	1.1917716723192489	0.325562946113177
SNP3838	20	61375000	1.0425779487026907	0.3308421315675742
SNP3839	20	61625000	1.0377611828727813	0.3351642387076437
SNP3840	20	61875000	1.0478486785344865	0.32136585041648896
SNP3841	20	62125000	1.0718472801479546	0.31891180800347824
SNP3842	20	62375000	1.0900725957306074	0.35265487427584247
SNP3843	20	62625000	1.0662027268700636	0.3730245576158244
SNP3844	20	62875000	1.0058352311321372	0.30753616901163056
SNP3845	21	9375000	1.4689866325204053	0.32158337412743104
SNP3846	21	9625000	1.1256111828348845	0.10798407112453356
SNP3847	21	9875000	0.9147455386778002	-0.08960418997143743
SNP3848	21	10625000	1.9431062217225792	0.2685833473583075
SNP3849	21	10875000	1.0783925744032519	0.3146574434192048
SNP3850	21	11125000	0.9708357337259513	0.14853206780453324
SNP3851	21	14375000	1.1846523607604942	0.28840680976623795
SNP3852	21	14875000	1.0505068899932624	0.2759105592523063
SNP3853	21	15125000	1.093710293497878	0.24258532919834536
SNP3854	21	15375000	1.056671613101921	0.2878445592500861
SNP3855	21	15625000	1.046659127493543	0.23702278756404135
SNP3856	21	16125000	1.600550536444191	0.351206016580116
SNP3857	21	16375000	1.1508314876070476	0.37961382451773074
SNP3858	21	16625000	1.4601138988232527	0.33600784309294274
SNP3859	21	17125000	1.0401000176004414	0.2674130364039477
SNP3860	21	18375000	1.9249622662042738	0.4395766377369322
SNP3861	21	18625000	1.8678744735636115	0.42543112074904227
SNP3862	21	18875000	1.1226607914252489	0.3802977161612425
SNP3863	21	19625000	1.0902978190640245	0.2827926386280253
SNP3864	21	20125000	1.4430408845890903	0.24898282331250451
SNP3865	21	20625000	1.4659254456266955	0.30791107942346135
SNP3866	21	22625000	1.0689019416108965	0.1807953927979081
SNP3867	21	22875000	1.0714603210084077	0.2679180444106404
SNP3868	21	23875000	1.3578125786842403	0.31335712911516167
SNP3869	21	24375000	1.4095371427252572	0.17884886731498204
SNP3870	21	24875000	1.453754391739644	0.2595140526238601
SNP3871	21	26625000	1.8376326848238025	0.32875683502350034
SNP3872	21	27375000	1.0983955985258298	0.3595537960645342
SNP3873	21	28125000	1.10838768672968	0.263571228101445
SNP3874	21	28375000	1.1012155638715517	0.3029523854876249
SNP3875	21	28625000	1.500169771945257	0.28318447339933184
SNP3876	21	28875000	1.3505765057905128	0.3104508845044823
SNP3877	21	29375000	1.290355984040969	0.30230956711339524
SNP3878	21	29625000	1.1784149675370374	0.2477581120781289
SNP3879	21	31625000	1.0561396269905536	0.25002693314796764
SNP3880	21	31875000	1.0873592096068685	0.331509944791398
SNP3881	21	32125000	1.0459917981558111	0.26073216408518224
SNP3882	21	32375000	1.1118213305529396	0.2631562584497513
SNP3883	21	32625000	1.0778618123048969	0.30648419941437716
SNP3884	21	32875000	1.189506672574627	0.42124658952768285
SNP3885	21	33375000	1.1618687383031245	0.4066044588015906
SNP3886	21	33625000	1.0818966915872612	0.34465296871140694
SNP3887	21	33875000	1.1196298638905795	0.4342987283749587
SNP3888	21	34125000	1.0563795773324172	0.3174714306375328
SNP3889	21	34375000	1.5049503489759404	0.3327223574614798
SNP3890	21	34625000	1.147386579695691	0.4367699579365769
SNP3891	21	34875000	1.1074563973220013	0.3757684963713277
SNP3892	21	35125000	1.0989688917443408	0.3764207068730669
SNP3893	21	35375000	1.1186175098198532	0.3953406954369692
SNP3894	21	35875000	1.2063330168318047	0.43167202072176675
SNP3895	21	36125000	1.1224069372338268	0.32103222213332056
SNP3896	21	36375000	1.3292662329100478	0.35721279926861843
SNP3897	21	36875000	1.5191630341943148	0.3075655788301006
SNP3898	21	37125000	1.55814461804655	0.45001773515722315
SNP3899	21	37375000	1.160870085931132	0.4157322204639419
SNP3900	21	37625000	1.1666478131557356	0.45832317759634317
SNP3901	21	38125000	1.2064347711968555	0.43494623743033306
SNP3902	21	38375000	1.1222311542667436	0.39080483620938233
SNP3903	21	38625000	1.1037822347696173	0.3234231811045481
SNP3904	21	38875000	1.0804449236015479	0.29709265370594207
SNP3905	21	39875000	1.1305146210137111	0.36981720486163844
SNP3906	21	40125000	1.1888977444519526	0.3294692010802421
SNP3907	21	40625000	1.1022323948362638	0.3592745620017491
SNP3908	21	40875000	1.1411192628125417	0.38772195863092973
SNP3909	21	41125000	1.1318697440694245	0.34677611175948486
SNP3910	21	41625000	1.0888716691573141	0.31064880632600916
SNP3911	21	42125000	1.2452577316762516	0.326775373642349
SNP3912	21	42625000	1.1220325474441093	0.3840303496101853
SNP3913	21	42875000	1.1158888523333341	0.3801267870929709
SNP3914	21	43125000	1.1106133206761275	0.2966987993155052
SNP3915	21	43375000	1.095494098829989	0.37761417995238816
SNP3916	21	43625000	1.0899448345765488	0.3300804238683979
SNP3917	21	43875000	1.0739028426027226	0.36073270009947733
SNP3918	21	44125000	1.149058224148483	0.3688495319701314
SNP3919	21	44375000	1.1640441606489627	0.42060984543461766
SNP3920	21	44625000	1.1220064977217001	0.40429776035615766
SNP3921	21	44875000	1.1796975296379861	0.4047715343081201
SNP3922	21	45125000	1.1188069959536289	0.4068308417359476
SNP3923	21	45375000	1.1511414856799502	0.40964967392082074
SNP3924	21	45625000	1.086408119829203	0.3392612009848596
SNP3925	21	45875000	1.1052071612790666	0.3340550318198855
SNP3926	21	46125000	1.0739301760226136	0.3061013904755307
SNP3927	21	46375000	1.111340934644834	0.3425466073619905
SNP3928	21	46625000	1.088605722900455	0.3592256880232928
SNP3929	21	46875000	1.0736294673045788	0.31123501147062543
SNP3930	21	47375000	1.0608758068317123	0.2929456952518586
SNP3931	21	47625000	1.0702608239678586	0.35439634991398467
SNP3932	21	47875000	1.0605399825096824	0.3655107926011317
SNP3933	21	48064947	1.1444202326583357	0.37747707156799554
SNP3934	22	16375000	0.8539130743881831	0.05647484692797899
SNP3935	22	16625000	0.7302936285272565	-0.2617245691161975
SNP3936	22	16875000	0.7271523935292756	-0.21033468620345117
SNP3937	22	17125000	0.6776019775578163	-0.14634340275022684
SNP3938	22	17375000	0.695065339715849	-0.14578906906766811
SNP3939	22	17625000	0.7066012670761936	-0.07028191623397334
SNP3940	22	17875000	0.8368058685765082	0.055983279195173374
SNP3941	22	18125000	0.7085479771359682	-0.06003879344738761
SNP3942	22	18375000	0.6439831965285743	-0.13908047462705897
SNP3943	22	18625000	0.7268672157625083	-0.10917779219611366
SNP3944	22	18875000	0.586647126986453	-0.2650233968282485
SNP3945	22	19125000	0.6722809878785605	-0.09352856781789463
SNP3946	22	19375000	0.6579758575485045	-0.08864543861415004
SNP3947	22	19625000	0.7581949470101089	-0.1539778614278848
SNP3948	22	19875000	0.6921016341667583	-0.08354792711697859
SNP3949	22	20125000	0.6551441257597379	-0.12381079112741955
SNP3950	22	20375000	0.6610216370545864	-0.18627656754838964
SNP3951	22	20625000	0.7334730520315107	-0.06199668766843312
SNP3952	22	20875000	0.688516475375251	-0.08982515012075168
SNP3953	22	21125000	0.6888780809077378	-0.07457485035515925
SNP3954	22	21375000	0.6576598895052661	-0.15760045680447485
SNP3955	22	21625000	0.9521673983923684	0.01094983118625158
SNP3956	22	21875000	0.7063299053567594	-0.07231373660360378
SNP3957	22	22125000	0.7532916871395029	-0.03928463519625153
SNP3958	22	22375000	0.6872397660954788	-0.1519863569978817
SNP3959	22	22625000	0.6414748669852754	-0.15531202058913088
SNP3960	22	22875000	0.6633423980677395	-0.12392284577398455
SNP3961	22	23125000	0.6534859704021024	-0.20157410341225557
SNP3962	22	23375000	0.6309685393806641	-0.13104534255226893
SNP3963	22	23625000	0.6549363572961655	-0.15668538949137073
SNP3964	22	23875000	0.7223272703222715	-0.09228525949233796
SNP3965	22	24125000	0.6842022940781389	-0.06932113964676284
SNP3966	22	24375000	0.6208667681703097	-0.1738130569589521
SNP3967	22	24625000	0.6862031263255137	-0.13023169974669438
SNP3968	22	24875000	0.7458012986068322	-0.08397852618914489
SNP3969	22	25125000	0.6937470006319129	-0.06859687847396358
SNP3970	22	25375000	0.7803885311036299	0.009910726108514466
SNP3971	22	25625000	0.6808519024657936	-0.13857379849772614
SNP3972	22	25875000	0.8555296007407474	-0.07851412654916118
SNP3973	22	26125000	0.6639346183703955	-0.09973525602862507
SNP3974	22	26375000	0.668962064171589	-0.1475920679528569
SNP3975	22	26625000	0.7640063095046054	-0.11477805513619586
SNP3976	22	26875000	0.6674652037101201	-0.06657045077575754
SNP3977	22	27125000	0.8427475232883855	-0.13233896099664264
SNP3978	22	28375000	0.633222001576332	-0.15545686585025745
SNP3979	22	28625000	0.7439448521468041	-0.09889921268459186
SNP3980	22	29125000	0.7478862813317879	-0.036898451690930055
SNP3981	22	29375000	0.7588366016580091	-0.11586213177412823
SNP3982	22	29625000	0.6924869626640658	-0.09208239471198354
SNP3983	22	29875000	0.7249655639464646	-0.03253662154780604
SNP3984	22	30125000	0.7197550310814289	-0.05641374999443462
SNP3985	22	30375000	0.7262385708101341	-0.0688164584772129
SNP3986	22	30625000	0.6907242476271916	-0.10251567716196508
SNP3987	22	30875000	0.704784206953975	-0.07940149662661934
SNP3988	22	31125000	0.7416992211421108	-0.0683698513186131
SNP3989	22	31375000	0.6789265449199733	-0.08105496983805173
SNP3990	22	31625000	0.6509857477259045	-0.10721556853830633
SNP3991	22	31875000	0.7287845581510769	-0.03551423065402681
SNP3992	22	32125000	0.7345913814696519	-0.013129820076293604
SNP3993	22	32375000	0.714130483133699	-0.05393150825748104
SNP3994	22	32625000	0.7137142214999096	-0.08632615726084422
SNP3995	22	32875000	0.6434998991704732	-0.11213675593712683
SNP3996	22	33125000	1.0194897130987173	-0.02351123569094027
SNP3997	22	33375000	0.7612496557617502	-0.17961003629059993
SNP3998	22	34125000	0.7032311658472982	-0.11735775110268058
SNP3999	22	34375000	0.9891247500358333	-0.02063034976392555
SNP4000	22	35375000	0.8512144661778918	-0.12415605024215229
SNP4001	22	35625000	0.6925470004879128	-0.05416478158468403
SNP4002	22	35875000	0.7681711616208078	-0.06743551337030379
SNP4003	22	36125000	0.6956540357711261	-0.08817678308431305
SNP4004	22	36625000	0.6482125741660648	-0.15760045680447485
SNP4005	22	36875000	0.7474980458099901	0.01596192791024178
SNP4006	22	37125000	0.7361300387317996	-0.04417761833361757
SNP4007	22	37375000	0.6649483032012417	-0.14127328387658705
SNP4008	22	37625000	0.7086513670959106	-0.12258806132445241
SNP4009	22	37875000	0.7329254305683577	-0.09638315523663735
SNP4010	22	38125000	0.7165267363464676	-0.05884701519567229
SNP4011	22	38375000	0.724369646688653	-0.041483671713668346
SNP4012	22	38625000	0.7600578858425722	-0.04415671519250178
SNP4013	22	38875000	0.7483264148933975	-0.011937974909491647
SNP4014	22	39125000	0.6738114442532029	-0.04008788904163031
SNP4015	22	39375000	0.7014625121636592	-0.09818300241040423
SNP4016	22	39625000	0.748104006015054	-0.06126388860391386
SNP4017	22	39875000	0.7059992379237481	-0.08054650122286483
SNP4018	22	40125000	0.6383213382761664	-0.15548139817363915
SNP4019	22	40375000	0.7324544284305283	-0.061940299440790644
SNP4020	22	40625000	0.7229680843722021	-0.05651321026384236
SNP4021	22	40875000	0.7107611399591679	-0.05105858509182706
SNP4022	22	41125000	0.7558026799242875	-0.014533095697336674
SNP4023	22	41375000	0.758757002649677	-0.007234103141933229
SNP4024	22	41625000	0.717649531149211	-0.04889616978782902
SNP4025	22	42125000	0.7376519852022844	-0.016671195350936238
SNP4026	22	42375000	0.7078781451599394	-0.07697500123357005
SNP4027	22	42625000	0.7062657545530019	-0.07448542799660117
SNP4028	22	42875000	0.739152518316353	-0.044982721686498764
SNP4029	22	43125000	0.7378480425377282	-0.022321276431708538
SNP4030	22	43375000	0.7992579147334737	-0.00833766190303297
SNP4031	22	43625000	0.6813326631903243	-0.11613277308900825
SNP4032	22	43875000	0.7432745455158581	-0.09123738490463465
SNP4033	22	44125000	0.7213409739307254	-0.11008722452199131
SNP4034	22	44375000	0.7169125341102072	-0.04379202569961549
SNP4035	22	44625000	0.6550298584468173	-0.16931372664132915
SNP4036	22	44875000	0.7349175252539881	-0.11605415603041376
SNP4037	22	45125000	0.7711632205445861	-0.07168506361481469
SNP4038	22	45375000	0.6923068275622528	-0.12652513671322685
SNP4039	22	45625000	0.7144976289705955	-0.039680979059384565
SNP4040	22	45875000	0.7008722651107779	-0.07597001236739992
SNP4041	22	46375000	0.8225513177712058	-0.06940581387878338
SNP4042	22	46625000	0.683187749665372	-0.062331890871219285
SNP4043	22	46875000	0.7017252832097851	-0.11098407605266875
SNP4044	22	47125000	0.7038249695235664	-0.12532969015555456
SNP4045	22	47375000	0.8194449736725741	-0.06997835691824422
SNP4046	22	47875000	1.115285842509598	-0.09557521492302926
SNP4047	22	48875000	1.0696811227550045	-0.07660678389263602
SNP4048	22	49625000	0.8120939832211839	-0.14749703118978383
SNP4049	22	50625000	0.6736890939028224	-0.0915902074889398
SNP4050	22	50875000	0.6934071467658027	-0.0941282785248878
SNP4051	22	51125000	0.6466633547463835	-0.1455472953031082
SNP4052	3	375000	0.9675540258116966	0.15972653438895745
SNP4053	3	1125000	1.3626802292600524	0.11412301260267216
SNP4054	3	1375000	0.9611761395377979	0.12160682675122886
SNP4055	3	2875000	1.0858208256184343	0.1888501987566549
SNP4056	3	3125000	0.9693953847609335	0.20648557441806684
SNP4057	3	4375000	1.0815136024262029	0.23806369040458816
SNP4058	3	4625000	1.0212307591391268	0.2528732127448993
SNP4059	3	4875000	1.0092198974944395	0.26338681840404604
SNP4060	3	5125000	1.1118443574368277	0.3159414871655619
SNP4061	3	6875000	1.249233891479173	0.2620719140449628
SNP4062	3	7125000	1.4047234965882578	0.29340068994522095
SNP4063	3	7375000	1.0867758468921545	0.2254688457204776
SNP4064	3	7625000	1.1077570145806868	0.26794099326147763
SNP4065	3	8625000	1.0567272292945897	0.2462114301050027
SNP4066	3	8875000	1.048462200220687	0.20621710384449
SNP4067	3	9125000	1.0719089058335598	0.28765707213927566
SNP4068	3	9625000	1.0772183959804371	0.322873042470218
SNP4069	3	9875000	1.065944458403724	0.325512396384871
SNP4070	3	10125000	1.068929412062993	0.3477088685472007
SNP4071	3	10375000	1.047841664682128	0.30014162880152095
SNP4072	3	10875000	1.1027470620322786	0.27463482610234735
SNP4073	3	11125000	1.1400772764239007	0.2504084624622224
SNP4074	3	11625000	1.175286251564186	0.2517310081661222
SNP4075	3	11875000	1.1321631121791915	0.3321342698051289
SNP4076	3	12125000	1.0501605672204781	0.2705537161033095
SNP4077	3	12375000	1.1871175492577797	0.3511708240240419
SNP4078	3	12625000	1.1058692266159935	0.3479489832384298
SNP4079	3	12875000	1.066361098534261	0.2834405900694073
SNP4080	3	13125000	1.28292075913001	0.2697599259427893
SNP4081	3	13375000	1.0568766824873446	0.2922292184955076
SNP4082	3	13625000	1.08584445905705	0.2408891624417479
SNP4083	3	13875000	1.276842152558808	0.2926621512484069
SNP4084	3	14125000	1.0470628211201396	0.29051056848270224
SNP4085	3	14625000	1.0531824722008827	0.2795314461584029
SNP4086	3	14875000	1.0616474291626157	0.30201387971195925
SNP4087	3	15125000	1.0655310900659858	0.3246165202448435
SNP4088	3	15375000	1.0679537486032056	0.28953036330939863
SNP4089	3	15625000	1.0415797492585837	0.298814872229759
SNP4090	3	15875000	1.0723846652178173	0.23046865709927689
SNP4091	3	16375000	1.005121785580758	0.25917456740363776
SNP4092	3	16625000	1.0138456630651174	0.20833037597500537
SNP4093	3	17125000	1.0112372091831088	0.24507723961934358
SNP4094	3	17375000	0.992555234187134	0.15989699523025352
SNP4095	3	18375000	1.009336531722344	0.19090131187340298
SNP4096	3	19375000	1.0346105123461533	0.19151252349553988
SNP4097	3	20125000	1.0471154647979093	0.25085988054529057
SNP4098	3	21375000	1.2360875606331134	0.2133194524934435
SNP4099	3	23375000	1.3271837488623561	0.3020508454188772
SNP4100	3	24125000	1.102674028622781	0.29733037750172775
SNP4101	3	24625000	1.660258395063786	0.4135060264338435
SNP4102	3	25625000	1.0247576177642508	0.21387674680367716
SNP4103	3	27125000	1.054095978559583	0.26298714735873563
SNP4104	3	27375000	1.0134501099478823	0.21842041484507665
SNP4105	3	27625000	1.2179319209327863	0.2817746579873144
SNP4106	3	27875000	1.2077058279150434	0.34022945514176794
SNP4107	3	29125000	1.5219042172418829	0.33289441527332897
SNP4108	3	29375000	1.4445703446905334	0.247375570042634
SNP4109	3	29875000	1.1345294742548917	0.20263875755684949
SNP4110	3	30125000	1.3730343342603488	0.24086558430182628
SNP4111	3	30375000	1.6931924918110297	0.1862056705152543
SNP4112	3	30625000	1.1787349931418167	0.22930055798794918
SNP4113	3	30875000	1.0233821486579513	0.20184636772496364
SNP4114	3	31125000	1.4207440958491162	0.1753472930566181
SNP4115	3	31375000	1.1308987590240485	0.30821972366932904
SNP4116	3	31875000	1.1841414566173292	0.3110811658800127
SNP4117	3	32125000	1.1232593717667452	0.33771432205647994
SNP4118	3	32375000	1.2445061171816487	0.4015775613809719
SNP4119	3	32625000	1.088851473189102	0.2892308724416313
SNP4120	3	32875000	1.138403351961336	0.3578492541665011
SNP4121	3	33375000	1.0787088562912686	0.27957681340628215
SNP4122	3	33625000	1.0462166325170692	0.25650095496820613
SNP4123	3	33875000	1.0690495864189602	0.22315955118621106
SNP4124	3	35625000	1.038830436621447	0.16835784977656826
SNP4125	3	35875000	1.0778686187301625	0.2512021997612992
SNP4126	3	36625000	1.1075191710277685	0.24679757597831936
SNP4127	3	36875000	1.0173407707608728	0.24575008711959415
SNP4128	3	37125000	1.0498071243861766	0.30270860646840386
SNP4129	3	37625000	1.0903079025044944	0.319536780772102
SNP4130	3	37875000	1.1170545139127073	0.32410319733539406
SNP4131	3	38375000	1.0418302745691252	0.258263560369112
SNP4132	3	38625000	0.9871517240033141	0.22633046769727386
SNP4133	3	38875000	0.9742275093771637	0.23989840159797451
SNP4134	3	39125000	1.001991250063684	0.23931606831376295
