	chrs	pos	DCIS	INV
SNP3359	2	140875000	0.5747914809628631	-0.752748576051034
SNP3360	2	141125000	0.5632036296412659	-0.7573806815542238
SNP3361	2	141375000	0.6021442113915951	-0.7132723398639815
SNP3362	2	141625000	0.5812934070356164	-0.7139888674916675
SNP3363	2	141875000	0.5687171021817683	-0.7416737794657531
SNP3364	2	143625000	0.6214685628260517	-0.6731798609439373
SNP3365	2	144125000	0.6522314316448843	-0.6238916768971765
SNP3366	2	145125000	0.609347005773561	-0.7051448658135634
SNP3367	2	146625000	0.45828523629153717	-0.6594455155269346
SNP3368	2	148625000	0.6098959978976264	-0.8198698055408545
SNP3369	2	149125000	0.6131619712333473	-0.735401450296826
SNP3370	2	149625000	0.6522105961411853	-0.7701319019764493
SNP3371	2	149875000	0.6608357432923359	-0.7326866645152406
SNP3372	2	150375000	0.6607169597390702	-0.6706051715434662
SNP3373	2	151375000	0.6651745696515208	-0.6714346136542956
SNP3374	2	152125000	0.6760976599851545	-0.660151572460584
SNP3375	2	152375000	0.6577479562080798	-0.6595131980110237
SNP3376	2	152625000	0.6474382644662954	-0.6872525878576773
SNP3377	2	152875000	0.6671624835879517	-0.7144852260075127
SNP3378	2	153125000	0.6429532816156958	-0.7291205321040051
SNP3379	2	153375000	0.6663256784915953	-0.7536405609889077
SNP3380	2	153625000	0.6075402713889553	-0.8129357259071794
SNP3381	2	155125000	0.5784375421760104	-0.8868144573097704
SNP3382	2	155625000	0.6193230142833714	-0.8432238371678329
SNP3383	2	157375000	0.6819851158537534	-0.7537723023765052
SNP3384	2	158125000	0.5424870682740683	-0.7885243626088704
SNP3385	2	159125000	0.6126201889732155	-0.7596160970456156
SNP3386	2	159375000	0.6139307980523785	-0.7314847637872799
SNP3387	2	159625000	0.5668353781491867	-0.6931131811379321
SNP3388	2	159875000	0.6595903970311026	-0.6342577103075016
SNP3389	2	160125000	0.671146940280278	-0.7101997527264718
SNP3390	2	160375000	0.6261897361850641	-0.7703328069134456
SNP3391	2	160625000	0.6593628633913409	-0.7437712252608242
SNP3392	2	160875000	0.649305004880536	-0.7532029641954997
SNP3393	2	161125000	0.6330467963069836	-0.7233425053389846
SNP3394	2	161875000	0.5658875080896552	-0.5285653802440006
SNP3395	2	162125000	0.6361799249186922	-0.8189439909053997
SNP3396	2	162375000	0.6149802125862486	-0.7393377266663606
SNP3397	2	162875000	0.6007686991252881	-0.8156109035619231
SNP3398	2	163375000	0.5833992765964453	-0.7684549491046669
SNP3399	2	165375000	0.5913414502703912	-0.8090003296459591
SNP3400	2	165625000	0.5952586797408199	-0.7990478420702808
SNP3401	2	165875000	0.579810495220942	-0.8123249383892757
SNP3402	2	166125000	0.5642507441967956	-0.7991189941333873
SNP3403	2	166625000	0.6093741906935439	-0.7962480289676899
SNP3404	2	166875000	0.5776858227226895	-0.7978790049966303
SNP3405	2	167125000	0.5689265932607623	-0.8200945810217476
SNP3406	2	167375000	0.5623833831795831	-0.8446400621308029
SNP3407	2	167875000	0.6467995310215442	-0.7141522505006064
SNP3408	2	168875000	0.632834385120612	-0.7591053756244959
SNP3409	2	169125000	0.637248561081037	-0.7301452456265437
SNP3410	2	169625000	0.679002616193722	-0.7813272401931787
SNP3411	2	169875000	0.6422222393746548	-0.7564235651936609
SNP3412	2	170125000	0.6588351998422002	-0.7583002905185415
SNP3413	2	170375000	0.6900473811420882	-0.7828990365068399
SNP3414	2	170625000	0.666048300228054	-0.7850300403411424
SNP3415	2	171125000	0.6944113811215674	-0.7553034747879084
SNP3416	2	171375000	0.6428165805281834	-0.7416422882628181
SNP3417	2	171625000	0.7282150518204382	-0.7347986856956882
SNP3418	2	171875000	0.657628805287757	-0.7734292502116078
SNP3419	2	172125000	0.6862635425936192	-0.690644315341862
SNP3420	2	172375000	0.668121637554393	-0.7474238682112163
SNP3421	2	173375000	0.6678242443573779	-0.7725259420278857
SNP3422	2	174125000	0.666330814400587	-0.7683061663735394
SNP3423	2	174375000	0.5652569892540282	-0.6026997136944335
SNP3424	2	174875000	0.6684548179695425	-0.7579118606028472
SNP3425	2	175125000	0.6575977201039892	-0.7803600323897222
SNP3426	2	175375000	0.6813326631903243	-0.7659587626213146
SNP3427	2	175625000	0.6232932241600541	-0.7457571308322427
SNP3428	2	175875000	0.649837719859291	-0.8316302410532596
SNP3429	2	176125000	0.6346702508009695	-0.8130574772325029
SNP3430	2	176875000	0.6233307557603255	-0.8279799910900753
SNP3431	2	177125000	0.648097512006221	-0.843930536192291
SNP3432	2	177625000	0.7149869471644013	-0.6738544871795364
SNP3433	2	178375000	0.6121269118959896	-0.8859385551170305
SNP3434	2	178625000	0.6566076697689971	-0.8073511287978177
SNP3435	2	178875000	0.581740646735594	-0.8182977902591595
SNP3436	2	179125000	0.6172537693041621	-0.8505802415108811
SNP3437	2	179375000	0.596085467716814	-0.8388992278449178
SNP3438	2	179625000	0.5634655110901701	-0.8615516311023125
SNP3439	2	179875000	0.6197051404703924	-0.7934228681180543
SNP3440	2	180125000	0.6317450690767351	-0.8152199037840833
SNP3441	2	180375000	0.6036436097243837	-0.7696006705219651
SNP3442	2	180625000	0.6272851172600742	-0.8010464717383999
SNP3443	2	180875000	0.5729719107918819	-0.9233480764504544
SNP3444	2	181875000	0.6145151440884193	-0.9224546900920565
SNP3445	2	182375000	0.5878755498406247	-0.8963925209109456
SNP3446	2	182625000	0.6438151195909605	-0.6560980543649885
SNP3447	2	182875000	0.572988826066093	-0.9038484589842678
SNP3448	2	183625000	0.6452795906879422	-0.8422622271636011
SNP3449	2	183875000	0.6452691003154815	-0.8542412433097138
SNP3450	2	184125000	0.7286204963669712	-0.8090699475894507
SNP3451	2	185625000	0.6638367974598107	-0.7629796901586261
SNP3452	2	185875000	0.6118883170018729	-0.7713509135178102
SNP3453	2	186625000	0.6061176215868425	-0.8227138715823608
SNP3454	2	187125000	0.5243260810998093	-0.7620407712611114
SNP3455	2	187375000	0.5999183332795975	-0.8075529256876913
SNP3456	2	187625000	0.6106999175924132	-0.7857231018583524
SNP3457	2	188125000	0.6109659378495242	-0.7816352837368045
SNP3458	2	188375000	0.5876977720623787	-0.8241423635134806
SNP3459	2	188625000	0.5109536155746897	-0.6429351705497022
SNP3460	2	189125000	0.5454878860279919	-0.7339962587802938
SNP3461	2	189875000	0.5623093000297618	-0.8050311499717084
SNP3462	2	190125000	0.7134790795318636	-0.7073008731734792
SNP3463	2	190375000	0.6447444413317779	-0.7672006926581815
SNP3464	2	190625000	0.6462127933707312	-0.7180384128739083
SNP3465	2	191125000	0.6812567689665971	-0.7158407425840011
SNP3466	2	191375000	0.6899771613541231	-0.6817602583361
SNP3467	2	191625000	0.6825714541877607	-0.7544716722281601
SNP3468	2	191875000	0.6406637045028859	-0.707446936463774
SNP3469	2	192375000	0.6425746789704199	-0.725331586684615
SNP3470	2	192625000	0.6064993738342731	-0.7236641216699704
SNP3471	2	193625000	0.7213652786339299	-0.7670887050283901
SNP3472	2	194125000	0.5057145846294337	-0.7263730984585726
SNP3473	2	197625000	0.6437153105413488	-0.728063729930173
SNP3474	2	198125000	0.7190488180825984	-0.5092518627776991
SNP3475	2	198375000	0.7163166825865876	-0.6697138971772073
SNP3476	2	200125000	0.615418044514433	-0.7389586853431774
SNP3477	2	200875000	0.6203237676220315	-0.7590541041999722
SNP3478	2	201375000	0.6685931833620163	-0.7169686726859477
SNP3479	2	201625000	0.7125968043812586	-0.645510061844379
SNP3480	2	201875000	0.7205775056079676	-0.6565356375633787
SNP3481	2	202125000	0.7053178169866471	-0.7057462161364605
SNP3482	2	202375000	0.6261630045784127	-0.8096315598356774
SNP3483	2	202625000	0.6737349770384838	-0.7580078869269373
SNP3484	2	202875000	0.7848098070315673	-0.6734700513343976
SNP3485	2	203125000	0.7894296148443979	-0.6852762378593772
SNP3486	2	203375000	0.7500330572650226	-0.7052987122791432
SNP3487	2	203625000	0.6932471755602786	-0.7010543600690586
SNP3488	2	203875000	0.7888163868156509	-0.6905605288298453
SNP3489	2	204125000	0.7339099733278112	-0.740194763905642
SNP3490	2	204375000	0.7157498057693745	-0.7223700392368486
SNP3491	2	204875000	0.7035775941747426	-0.730240717757056
SNP3492	2	205875000	0.596597733180669	-0.8248699240625303
SNP3493	2	206375000	0.5974619304255373	-0.7811262983869967
SNP3494	2	206625000	0.6556477850889911	-0.7793981194831775
SNP3495	2	206875000	0.7050708107015513	-0.6729054340044668
SNP3496	2	207125000	0.6499108154579243	-0.7706072261781036
SNP3497	2	207375000	0.6154504688845924	-0.8089935926828249
SNP3498	2	207625000	0.534620272331708	-0.8888750010696768
SNP3499	2	207875000	0.6415748998909199	-0.7435839997218723
SNP3500	2	208375000	0.7079077060331698	-0.7435945170813001
SNP3501	2	208625000	0.7636056442085067	-0.720974802159792
SNP3502	2	208875000	0.7119934683563053	-0.6487782040244763
SNP3503	2	209125000	0.6462494745614067	-0.8101979843635165
SNP3504	2	210125000	0.40936416356913113	-0.8100608442296912
SNP3505	2	210375000	0.6041028293870551	-0.8756287501552654
SNP3506	2	210625000	0.60772544850595	-0.8194930226269066
SNP3507	2	210875000	0.6310909094225025	-0.8368051024168016
SNP3508	2	211125000	0.6474225627979928	-0.8020405962329372
SNP3509	2	211375000	0.6142933492261183	-0.8303653610424632
SNP3510	2	211625000	0.6109876506649716	-0.8471168767657273
SNP3511	2	212625000	0.5350303124628081	-0.8687441978350606
SNP3512	2	212875000	0.6013991487663927	-0.8768392761132277
SNP3513	2	213375000	0.6662640455261569	-0.8312972227445101
SNP3514	2	213875000	0.5514338354363207	-0.8649063166382351
SNP3515	2	214125000	0.5806557446618186	-0.8945194554047005
SNP3516	2	214625000	0.7988756285223791	-0.7559762303432903
SNP3517	2	215125000	0.6561408139307853	-0.8616841823832833
SNP3518	2	215375000	0.642916479315022	-0.8016191985912103
SNP3519	2	215625000	0.6190915147305315	-0.8412226850253833
SNP3520	2	215875000	0.6158124696179501	-0.8300006566267588
SNP3521	2	216125000	0.6862484388687887	-0.7541017317971064
SNP3522	2	216375000	0.6465847830745736	-0.7686296353438252
SNP3523	2	216875000	0.6988459119016035	-0.725738556408173
SNP3524	2	217125000	0.6694639333888623	-0.7450933195831355
SNP3525	2	217375000	0.7124889173486848	-0.7302843058907126
SNP3526	2	218625000	0.6814136106807432	-0.7170895246721127
SNP3527	2	218875000	0.7021862052106151	-0.6878392923554375
SNP3528	2	219125000	0.7514774075585975	-0.7098051574560882
SNP3529	2	219375000	0.7664766354620238	-0.6601728586289293
SNP3530	2	219625000	0.7320457264383073	-0.678132467642803
SNP3531	2	219875000	0.7211173429403722	-0.7120425795122383
SNP3532	2	220125000	0.6959482538886068	-0.7418732467836945
SNP3533	2	220375000	0.6903532812555504	-0.7407294744984172
SNP3534	2	222375000	0.6129182055397236	-0.8559579173352052
SNP3535	2	223125000	0.7004802279267374	-0.7454768012218039
SNP3536	2	223375000	0.6628838301826411	-0.7855497914425109
SNP3537	2	223875000	0.6535744054401221	-0.8366481042219583
SNP3538	2	224625000	0.6992137417099061	-0.7325035829185904
SNP3539	2	225625000	0.6459874365329489	-0.7846288982865411
SNP3540	2	228125000	0.6100698731425764	-0.7789077038297432
SNP3541	2	228375000	0.679418370235567	-0.8217876959046112
SNP3542	2	228625000	0.6776984612356459	-0.7385253721336373
SNP3543	2	228875000	0.636904817605473	-0.795844578798288
SNP3544	2	230125000	0.6121811300699347	-0.7695121593765192
SNP3545	2	230625000	0.6190807460050639	-0.8359788296674876
SNP3546	2	230875000	0.7447144374163515	-0.6773958860961206
SNP3547	2	231125000	0.5959752688076717	-0.7960174660828587
SNP3548	2	231375000	0.6242685882571649	-0.7864100575196654
SNP3549	2	231625000	0.7414800973505831	-0.7610385161032966
SNP3550	2	231875000	0.684550333334427	-0.7610556402339799
SNP3551	2	232125000	0.7212729176189624	-0.7366206036791098
SNP3552	2	232375000	0.7216811860319492	-0.745828806655175
SNP3553	2	232625000	0.7172688985136634	-0.7870161993358735
SNP3554	2	232875000	0.7326418946330842	-0.6788755071024248
SNP3555	2	233125000	0.6640839055245131	-0.7673406948338285
SNP3556	2	233375000	0.7123613994837497	-0.693405213847671
SNP3557	2	233625000	0.6799454195319432	-0.7256951659612962
SNP3558	2	233875000	0.7669643961623633	-0.7098275272511716
SNP3559	2	234125000	0.7315165699014601	-0.6813253347571773
SNP3560	2	234375000	0.6596162498510004	-0.7977679698827719
SNP3561	2	234625000	0.6194037573348029	-0.721336800559434
SNP3562	2	234875000	0.5989189152749792	-0.820960097733567
SNP3563	2	235625000	0.8444681462341118	-0.5787137485674841
SNP3564	2	236125000	0.7796688543311909	-0.6205363285315011
SNP3565	2	236625000	0.7016806665781846	-0.7240435970086274
SNP3566	2	236875000	0.7492013738616189	-0.687968612519516
SNP3567	2	237125000	0.6960978231294729	-0.7239734657186987
SNP3568	2	237375000	0.6194091399731031	-0.810546539829528
SNP3569	2	238125000	0.6799960827129938	-0.7850015386008901
SNP3570	2	238375000	0.649649735210817	-0.7586995488001811
SNP3571	2	238625000	0.639878251680605	-0.8311227195042769
SNP3572	2	238875000	0.7593000229794702	-0.6827949502811521
SNP3573	2	239125000	0.6709271336581019	-0.7676121395027924
SNP3574	2	239375000	0.690849543011223	-0.7423311222495694
SNP3575	2	240125000	0.6701958011428367	-0.7933675958634959
SNP3576	2	240875000	0.577461319295263	-0.7273743024692434
SNP3577	2	241125000	0.6758026297169786	-0.7461176701270242
SNP3578	2	241375000	0.6807557225789588	-0.7641234462448454
SNP3579	2	241625000	0.6585609117603678	-0.7314016406860754
SNP3580	2	241875000	0.773463696898314	-0.6518804849338858
SNP3581	2	242125000	0.7074494142707042	-0.7005968606480687
SNP3582	2	242375000	0.7191803576067611	-0.6780713934662265
SNP3583	2	242625000	0.781002368107957	-0.608025087143123
SNP3584	2	242875000	0.8217954199747805	-0.5913977771267188
SNP3585	20	125000	0.29071247613680995	-1.0144218868901826
SNP3586	20	375000	0.3666688381994371	-0.9407448104160349
SNP3587	20	625000	0.43220440529778603	-0.8853081863546879
SNP3588	20	875000	0.37827203864614267	-0.9409523449450167
SNP3589	20	1125000	0.32255440276936065	-1.0659892539470295
SNP3590	20	1375000	0.30331425079644525	-1.0314911678139542
SNP3591	20	1625000	0.11180967505200566	-1.086957470684757
SNP3592	20	1875000	0.2452415813723009	-1.016191180862621
SNP3593	20	2125000	0.43275596834406804	-1.0075018244275618
SNP3594	20	2375000	0.3266816073007905	-0.941908584867447
SNP3595	20	2625000	0.3722598656770619	-0.9688769670126387
SNP3596	20	2875000	0.358743802374509	-0.9274300442858403
SNP3597	20	3125000	0.3790116127399777	-0.9604777567638287
SNP3598	20	3375000	0.36390673141398455	-0.9569018111385966
SNP3599	20	3625000	0.3368293157180262	-1.0015926617105768
SNP3600	20	3875000	0.4105853108027358	-0.9582305384135452
SNP3601	20	4625000	0.27344875770355576	-0.9857426372724822
SNP3602	20	4875000	0.2876270709392254	-0.9731521310038106
SNP3603	20	5375000	0.24705537136052272	-0.9174163651616652
SNP3604	20	5625000	0.2840203766187887	-1.0190241458319778
SNP3605	20	5875000	0.2846073503347047	-1.0366069733888945
SNP3606	20	6125000	0.2739659348406433	-1.0176979609656993
SNP3607	20	6625000	0.20526467242691834	-1.211329800779505
SNP3608	20	6875000	0.3857180792663619	-0.9778869192576026
SNP3609	20	9375000	0.2574444898909906	-1.1232780016202797
SNP3610	20	9625000	0.2631408858959087	-1.0307929054492648
SNP3611	20	10375000	0.2611712454108672	-0.9992974111081329
SNP3612	20	12875000	0.2870043428449443	-1.0471827535617475
SNP3613	20	13125000	0.2791911261787138	-1.0140524141566514
SNP3614	20	13375000	0.33774285761178385	-1.057883098454041
SNP3615	20	13625000	0.28794203865763845	-1.0608339614072444
SNP3616	20	13875000	0.3032625637687701	-1.0993185380034705
SNP3617	20	14375000	0.19737435942024714	-1.124379428356002
SNP3618	20	15125000	0.2666320675034733	-1.0945834154879708
SNP3619	20	15375000	0.24965304895423984	-1.2469464174738591
SNP3620	20	16125000	0.33220600633124664	-1.0747297602048624
SNP3621	20	16375000	0.2509688130072718	-1.0835118759455127
SNP3622	20	16625000	0.28407306782200453	-1.1011785787755088
SNP3623	20	17375000	0.26798688938326354	-1.0261307098038062
SNP3624	20	17625000	0.29307997751337356	-1.0733101058058914
SNP3625	20	17875000	0.31509537086162753	-0.9730992069498157
SNP3626	20	18125000	0.3638233332153372	-0.9098664120782711
SNP3627	20	18375000	0.3042515375308685	-1.0209903548585517
SNP3628	20	18625000	0.3403006133121791	-1.0555298109661473
SNP3629	20	18875000	0.34537534323025254	-1.0234473039205092
SNP3630	20	19625000	0.34339819669194604	-0.9822302339273544
SNP3631	20	19875000	0.3836420410976028	-0.9355219724428268
SNP3632	20	20125000	0.3015997704107668	-1.066125737633811
SNP3633	20	20375000	0.26544413218671314	-1.0214818174416254
SNP3634	20	21125000	0.2785479833826324	-1.0223681711269657
SNP3635	20	21375000	0.28728949540349435	-1.052439833425333
SNP3636	20	23125000	0.2473911868682023	-1.1465218406902595
SNP3637	20	23375000	0.2956651229426185	-1.0579435858964343
SNP3638	20	23625000	0.22102931789700428	-1.0440616053370835
SNP3639	20	23875000	0.05480063646611486	-1.1113723531283894
SNP3640	20	24625000	0.4870512394749517	-0.9561522502992857
SNP3641	20	24875000	0.3280727739785826	-0.9969044358684007
SNP3642	20	25625000	0.33853439462537477	-0.9492530695769822
SNP3643	20	25875000	0.13664404329730206	-1.0956476874441166
SNP3644	20	26125000	0.21131385556063104	-0.9656674430286425
SNP3645	20	26375000	0.29974156360037535	-0.877899689725774
SNP3646	20	29375000	0.21191272097139288	-1.2516166257972992
SNP3647	20	29625000	0.08011347440028177	-1.0961144109637857
SNP3648	20	29875000	0.2888863470219844	-0.9462990101149036
SNP3649	20	30125000	0.4821853795208482	-0.8597072054725503
SNP3650	20	30625000	1.0559378850525905	-0.3330239886675987
SNP3651	20	30875000	1.0258193489160354	-0.3903307130135501
SNP3652	20	31125000	0.9876248604784815	-0.4107736736419016
SNP3653	20	31375000	0.3920826274948187	-0.8887387964122399
SNP3654	20	31625000	0.318330087111293	-0.9681368105977655
SNP3655	20	31875000	0.40239372958367814	-0.9066176671784679
SNP3656	20	32125000	0.35894636231373517	-0.9085309172627151
SNP3657	20	32375000	0.43063890572345886	-0.8783280212127615
SNP3658	20	32875000	0.36553160764902437	-0.9120796111026904
SNP3659	20	33125000	0.3811314310927115	-0.9854103971133803
SNP3660	20	33375000	0.3558055661393447	-0.9344521566802195
SNP3661	20	33625000	0.3458778646953087	-0.976696471397067
SNP3662	20	33875000	0.4101275553224086	-0.9199825382127049
SNP3663	20	34125000	0.34923332363811277	-0.923768621730114
SNP3664	20	34375000	0.35559536139915454	-0.9936011340297383
SNP3665	20	35125000	0.39350048325962017	-0.9401506287684981
SNP3666	20	35375000	0.45050857964268715	-0.8932140583566801
SNP3667	20	35625000	0.4356515450610404	-0.9160007739160271
SNP3668	20	35875000	0.37014185664092225	-0.9164607463257929
SNP3669	20	36125000	0.35910000110922985	-0.949390019243026
SNP3670	20	36375000	0.6807405354353817	-0.6167603783415037
SNP3671	20	36625000	0.9216881396273053	-0.43460096480378724
SNP3672	20	36875000	0.9106951055169953	-0.40291935129857187
SNP3673	20	37125000	0.8539003019358083	-0.4873679197028423
SNP3674	20	37375000	0.3758577713555063	-0.9990909880923202
SNP3675	20	37625000	0.35966546786124004	-1.0164785379804169
SNP3676	20	37875000	1.0248222146973542	-0.3429453420360959
SNP3677	20	39625000	0.9650885150621814	-0.48539182250918056
SNP3678	20	39875000	0.7825398866002325	-0.6032242130334721
SNP3679	20	40125000	0.2778968529669806	-1.0317548956932028
SNP3680	20	40625000	0.24322065074338867	-0.9900772172487513
SNP3681	20	40875000	0.25645452863518176	-1.034713972417962
SNP3682	20	41375000	0.34937435940501693	-0.9331164944321357
SNP3683	20	42125000	0.3880408502478004	-0.9459667409841561
SNP3684	20	42375000	0.4133406808777899	-0.8999253777878907
SNP3685	20	42625000	0.39165011907443625	-0.9747332050596748
SNP3686	20	42875000	0.3723770185858614	-0.926757821223999
SNP3687	20	43125000	0.34153084881207296	-0.930610268822114
SNP3688	20	43375000	0.37460719572166556	-0.9478665419089689
SNP3689	20	43625000	0.33302343920744776	-1.0165863181917982
SNP3690	20	43875000	0.312662448512322	-0.9708445993152504
SNP3691	20	44125000	0.3318687999039103	-0.9619080598161077
SNP3692	20	44375000	0.37038355015400914	-0.9736656397354786
SNP3693	20	44625000	0.3313376485850778	-0.983940755385165
SNP3694	20	44875000	0.34645085561740774	-0.975046008255999
SNP3695	20	45125000	0.2660114515413856	-1.0678668121622876
SNP3696	20	45375000	0.39802415945357117	-1.0173355734643788
SNP3697	20	45625000	0.32959866767804064	-1.0144053404152709
SNP3698	20	45875000	0.36262719409806415	-0.9744681941794272
SNP3699	20	46375000	0.3520924603806431	-0.9926697424229518
SNP3700	20	47125000	0.35914189850251976	-1.0637906603927467
SNP3701	20	47375000	0.324406884973303	-1.020507457464862
SNP3702	20	47625000	0.3801404624936604	-0.9534864966200187
SNP3703	20	47875000	0.3793127639612317	-0.9404604811813599
SNP3704	20	48375000	0.3821964811688101	-0.9479826576067806
SNP3705	20	48625000	0.43255484529825744	-0.9171586083700359
SNP3706	20	48875000	0.49527534241767585	-1.0264683868956244
SNP3707	20	49125000	0.377943163396522	-0.9631517580274784
SNP3708	20	50375000	0.4211744018133442	-0.8673767658446802
SNP3709	20	52625000	0.33118686504891814	-1.036581597007819
SNP3710	20	52875000	0.2808236068532446	-1.0550098431866881
SNP3711	20	53125000	0.25847980664356807	-1.055055796297291
SNP3712	20	53375000	0.3705837662499808	-1.0147666673994324
SNP3713	20	54875000	0.3342483370171755	-0.9818671247476493
SNP3714	20	55125000	0.38184159049870975	-0.922655946941758
SNP3715	20	55875000	0.29018144641284477	-1.0299550735074408
SNP3716	20	56125000	0.3585970954213841	-0.9825240216544822
SNP3717	20	57125000	0.3055269021594057	-0.9774855162023474
SNP3718	20	57375000	0.3623279356304699	-0.9822462564871188
SNP3719	20	57625000	0.30943133323873007	-1.0088364862259347
SNP3720	20	57875000	0.33850588164840417	-0.983657248022773
SNP3721	20	58375000	0.231349787861309	-1.1624854312191177
SNP3722	20	58625000	0.28361380827582694	-1.0365703188229298
SNP3723	20	60125000	0.41303637360448253	-0.986300191340183
SNP3724	20	60375000	0.38904435582078145	-0.9838364367263409
SNP3725	20	60625000	0.3497832506808853	-0.9456629015326435
SNP3726	20	60875000	0.37593330550212656	-0.912983706116659
SNP3727	20	61375000	0.28881143448233937	-1.0056357387520654
SNP3728	20	61625000	0.3638580833100348	-0.9724696256006035
SNP3729	20	61875000	0.3646708909798917	-0.9534683336017397
SNP3730	20	62125000	0.44491015507109377	-0.9219466967303125
SNP3731	20	62375000	0.4287453416468286	-0.9370088781299526
SNP3732	20	62625000	0.40018452366423884	-0.9053161732461291
SNP3733	20	62875000	0.29822133875930557	-1.0153158033519714
SNP3734	21	9625000	0.03440142671733232	-1.1729522877379948
SNP3735	21	9875000	0.3004600848109961	-0.9059196974499379
SNP3736	21	10125000	-0.2699194330133657	-1.1739610302579644
SNP3737	21	10625000	0.4197755567814918	-0.7529311558187307
SNP3738	21	10875000	0.36300983607159976	-0.842380636439597
SNP3739	21	11125000	0.23053218798722172	-0.9660010692731484
SNP3740	21	14375000	0.4144050276776357	-0.5045404171239766
SNP3741	21	14875000	0.8251530351428064	-0.41757210289003854
SNP3742	21	15125000	0.24423945960894272	-0.8324138456051718
SNP3743	21	15375000	0.8041875353489363	-0.39783479314450254
SNP3744	21	15625000	1.0050668840649133	-0.4100199657403752
SNP3745	21	15875000	1.028207706901227	-0.38511263200654916
SNP3746	21	16125000	1.1001910417813243	-0.22018293825732477
SNP3747	21	16375000	0.9935739433300745	-0.3586984183543792
SNP3748	21	18875000	1.0643796477056602	-0.27107408507175973
SNP3749	21	19625000	1.0228896803573844	-0.4105972550740683
SNP3750	21	20125000	0.9816664025042875	-0.3709970169462887
SNP3751	21	22625000	1.1365148257165771	-0.34635127401582
SNP3752	21	22875000	1.0395167056092143	-0.4008567429530066
SNP3753	21	24375000	1.0013522090441516	-0.235493245839606
SNP3754	21	24875000	1.0514997165539168	-0.19485254267472288
SNP3755	21	26875000	1.1344297815335034	-0.29276295831926896
SNP3756	21	27125000	1.164009815754406	-0.28275688777709457
SNP3757	21	27375000	1.1935769542438128	-0.2177444029825931
SNP3758	21	27875000	1.2143190963800803	-0.25774534810428446
SNP3759	21	28125000	1.158160252665095	-0.27445658273863954
SNP3760	21	28375000	1.1557988502600547	-0.2457010698409606
SNP3761	21	28625000	1.1210454400282517	-0.23999219591652401
SNP3762	21	29375000	0.7753490939317267	-0.46326796485095845
SNP3763	21	30375000	0.9605181214491638	-0.4952607211245676
SNP3764	21	31625000	0.8794732087451375	-0.47809548014312264
SNP3765	21	31875000	0.8827877214600088	-0.4476614841581789
SNP3766	21	32125000	0.9977232425546931	-0.34693255549616814
SNP3767	21	32375000	0.9805904745064078	-0.40145565671164807
SNP3768	21	32625000	1.0906943577569463	-0.4062193925091323
SNP3769	21	32875000	1.0706790977375635	-0.31757923859860215
SNP3770	21	33625000	1.0650106920014262	-0.3986568370718541
SNP3771	21	33875000	1.1382335626118458	-0.364529999985494
SNP3772	21	34125000	1.0286332167596304	-0.46257528781727975
SNP3773	21	34625000	1.1227030941926697	-0.41892427774233193
SNP3774	21	34875000	1.0933350552004073	-0.399991117768365
SNP3775	21	35125000	1.0846959034082624	-0.41711217260007566
SNP3776	21	35375000	1.106963982646026	-0.383394466466731
SNP3777	21	35875000	1.0873356119403397	-0.4645735985827858
SNP3778	21	36125000	1.0657653531031062	-0.39736301885518943
SNP3779	21	36375000	1.088851473189102	-0.4726374948263918
SNP3780	21	36875000	1.0939280011709238	-0.35015055981062504
SNP3781	21	37625000	1.1464051302798646	-0.34729195928594536
SNP3782	21	37875000	1.1963075008081818	-0.2963031271840483
SNP3783	21	38125000	1.0978453279622578	-0.3996540252034335
SNP3784	21	38375000	1.0872412157053308	-0.4562096057437826
SNP3785	21	38625000	1.0315889050375162	-0.49558567726655417
SNP3786	21	38875000	1.0244920087463398	-0.4602386621060125
SNP3787	21	39875000	0.9451113976823485	-0.4727273351673322
SNP3788	21	40125000	1.0018774278208593	-0.5111306702879503
SNP3789	21	40625000	0.9610728746460483	-0.47989397789787186
SNP3790	21	40875000	0.989009453752151	-0.4226483988634418
SNP3791	21	41125000	0.9650466097415328	-0.5071440756550563
SNP3792	21	41375000	0.8628983939299985	-0.5596710394617601
SNP3793	21	41625000	1.009635344853396	-0.4329252091644878
SNP3794	21	42125000	0.8889154240726562	-0.4852358527669943
SNP3795	21	42375000	1.0743913148386903	-0.4164901612685178
SNP3796	21	42625000	0.9968047130962504	-0.4408099421943201
SNP3797	21	42875000	0.9988840301780084	-0.43469208540969406
SNP3798	21	43125000	1.0775010054551835	-0.3554770902234658
SNP3799	21	43375000	1.0103965503628183	-0.4109259916278586
SNP3800	21	43625000	1.006076589762977	-0.409970240996956
SNP3801	21	43875000	0.9593272325646152	-0.42806660859822593
SNP3802	21	44125000	0.8360953458792102	-0.540558291121198
SNP3803	21	44375000	0.7980025686623261	-0.5882323642113015
SNP3804	21	44625000	0.7906368018372024	-0.5949738308141279
SNP3805	21	44875000	0.7333145608670614	-0.724705961426115
SNP3806	21	45125000	0.7381874655696443	-0.6256848130302177
SNP3807	21	45375000	0.7812587854102034	-0.6276628568346849
SNP3808	21	45625000	0.7217054824679061	-0.6478316172593627
SNP3809	21	45875000	0.7752477693429257	-0.6038294652144454
SNP3810	21	46125000	0.6468100053515801	-0.6192315126097773
SNP3811	21	46375000	0.7549005768354276	-0.6444617837831869
SNP3812	21	46625000	0.7481465987785499	-0.6560306026242744
